date,actual_price,predicted_price
2022-09-01,344.1686706542967,384.5758706376366
2022-09-02,353.0127258300781,381.3273642046938
2022-09-06,357.16046142578125,379.46867202715976
2022-09-07,354.62951660156233,383.5344039434212
2022-09-08,351.6557922363279,383.9429103608442
2022-09-09,360.20153808593756,384.763908832963
2022-09-12,364.60919189453125,388.7066821357483
2022-09-13,370.43142700195295,369.11232283303775
2022-09-14,367.640625,372.85632495592563
2022-09-15,365.6773986816406,369.940078671326
2022-09-16,374.3771057128907,367.1018091937011
2022-09-19,371.67285156250006,366.40849591682536
2022-09-20,370.04647827148415,365.41649489796197
2022-09-21,360.75967407226574,361.50516079942435
2022-09-22,357.0450439453126,363.5861274248072
2022-09-23,362.1839904785156,358.3104972114839
2022-09-26,365.648498535156,356.80782791893546
2022-09-27,367.6213684082029,361.13460063431506
2022-09-28,360.04757690429665,363.8361244816225
2022-09-29,379.8336486816406,355.19376509324616
2022-09-30,383.50988769531244,352.3196913882362
2022-10-03,380.24746704101557,361.8313623395196
2022-10-04,383.49063110351534,364.7896482440546
2022-10-05,380.56509399414074,360.0582488708717
2022-10-06,379.40060424804693,356.604933198213
2022-10-07,381.1232604980467,350.39806144974114
2022-10-10,379.7374267578124,343.67353303371226
2022-10-11,384.847595214844,343.1723103986373
2022-10-12,387.272705078125,342.8157541202574
2022-10-13,387.18606567382824,346.788451417349
2022-10-14,381.00781249999994,338.2948479271643
2022-10-17,380.35339355468756,344.4175982163243
2022-10-18,392.33477783203114,342.62075837686695
2022-10-19,392.0460510253909,340.49949796764713
2022-10-20,391.5937194824222,336.04538358242905
2022-10-21,384.5492248535156,344.26223461508613
2022-10-24,379.0060424804687,343.32760449456595
2022-10-25,378.3612976074218,346.33155198736387
2022-10-26,381.3253173828124,342.4649733219935
2022-10-27,378.4767456054686,343.52980678277135
2022-10-28,383.9333496093749,349.6914748429851
2022-10-31,386.83969116210915,346.8036478415726
2022-11-01,384.3663940429688,345.98281188804077
2022-11-02,374.96414184570307,341.0249621544746
2022-11-03,370.5372619628903,342.9552204709732
2022-11-04,367.3952636718751,345.86456487446674
2022-11-07,367.89797973632824,348.8628758630516
2022-11-08,373.3989562988283,348.1365433401413
2022-11-09,368.071990966797,342.73819489741584
2022-11-10,370.18923950195307,359.5427441728688
2022-11-11,368.72940063476545,357.47479997989126
2022-11-14,364.1468200683592,353.51680562048705
2022-11-15,370.70162963867205,355.22608365116764
2022-11-16,369.72515869140625,354.62530624874717
2022-11-17,368.168701171875,351.9823370146401
2022-11-18,371.0110168457031,351.81432441846107
2022-11-21,366.77651977539057,348.9082432706334
2022-11-22,375.18740844726557,356.319976009067
2022-11-23,374.97479248046875,358.4408973375316
2022-11-25,377.6044006347655,363.1199766221269
2022-11-28,382.38031005859375,359.16979426733315
2022-11-29,383.772491455078,361.2305456171426
2022-11-30,385.2612915039062,370.22386281443505
2022-12-01,384.55560302734364,369.52293910121875
2022-12-02,378.484161376953,367.7457762219853
2022-12-05,375.72891235351545,364.64576509940554
2022-12-06,382.72836303710926,364.4075556312922
2022-12-07,387.3205566406251,366.33016408295595
2022-12-08,386.9048156738282,367.6174434949963
2022-12-09,387.049865722656,366.29420557196573
2022-12-12,391.30368041992193,373.1987035163562
2022-12-13,392.202819824219,370.76626520921894
2022-12-14,387.2818908691406,367.54001829530193
2022-12-15,392.9761962890624,357.5646715776081
2022-12-16,397.15267944335966,358.7988135013158
2022-12-19,402.9339904785156,360.8906903459988
2022-12-20,398.6512145996093,364.07649155739523
2022-12-21,396.21490478515625,367.77473056377244
2022-12-22,401.3968505859374,363.45300777050795
2022-12-23,397.0076904296876,364.51954151334814
2022-12-27,393.56591796875,367.51196867661247
2022-12-28,394.48437500000006,362.1761563340767
2022-12-29,399.11526489257807,366.01655193780823
2022-12-30,398.9315795898436,365.1764075091149
2023-01-03,400.22705078125017,362.18683304759844
2023-01-04,394.7164306640626,363.5226516286412
2023-01-05,393.7303466796876,359.1324396394978
2023-01-06,385.8317260742188,363.4572946989038
2023-01-09,385.29995727539085,362.6891017258118
2023-01-10,387.3496398925783,363.14969990211165
2023-01-11,383.2117614746092,363.85890957013754
2023-01-12,384.5169067382814,363.7325762776742
2023-01-13,383.0957031249998,363.9192483956856
2023-01-17,381.6262207031248,364.48993150931693
2023-01-18,384.59420776367193,358.7235160392139
2023-01-19,390.7622985839845,357.69007528779224
2023-01-20,391.03298950195307,364.08315244928264
2023-01-23,385.0389709472657,367.25773974564373
2023-01-24,385.6673278808595,367.06005997572913
2023-01-25,378.5518798828127,363.72250579966163
2023-01-26,373.08953857421864,367.7061885582788
2023-01-27,372.5578002929687,367.1821379300655
2023-01-30,378.7162475585939,363.2494909461645
2023-01-31,376.347625732422,367.6918095276419
2023-02-01,382.9506835937498,371.8697099853743
2023-02-02,378.4729614257813,377.7496788280103
2023-02-03,382.1121826171875,371.95416588432744
2023-02-06,387.1295776367185,371.7990468387062
2023-02-07,380.53039550781256,373.7192762446068
2023-02-08,381.559112548828,369.6732371336951
2023-02-09,384.06283569335943,369.2670477245978
2023-02-10,384.7810058593751,372.6937973925197
2023-02-13,383.9172973632812,374.4381129471361
2023-02-14,389.4974975585939,372.08323092429106
2023-02-15,391.77807617187506,371.83554739592927
2023-02-16,397.3001098632811,369.04705727199547
2023-02-17,398.8139343261719,372.2731579213748
2023-02-21,396.6012878417969,367.39137609175464
2023-02-22,395.56292724609364,371.21469978484976
2023-02-23,397.1060180664059,374.5025468975963
2023-02-24,397.51354980468784,370.86378155999023
2023-02-27,397.62033081054665,372.08596044741813
2023-02-28,395.9996337890628,373.66105809890786
2023-03-01,401.2596130371096,375.6207484461074
2023-03-02,400.2793884277343,379.1242852547647
2023-03-03,401.7156982421875,382.0161908432927
