date,actual_price,predicted_price
2023-01-11,383.2117614746094,399.3679377934204
2023-01-12,384.51690673828114,397.4622354923049
2023-01-13,383.095733642578,395.3088042666059
2023-01-17,381.6262207031248,391.29953752679285
2023-01-18,384.59420776367193,382.7056142796173
2023-01-19,390.76226806640653,378.3045829659568
2023-01-20,391.03302001953125,384.65381984435226
2023-01-23,385.03894042968733,387.65475108491955
2023-01-24,385.6674194335937,386.14095543565963
2023-01-25,378.5518798828125,385.7390688367577
2023-01-26,373.08959960937517,390.0207237274135
2023-01-27,372.55780029296886,390.18258639298074
2023-01-30,378.7162475585938,385.073941267794
2023-01-31,376.3476257324217,391.7452435121777
2023-02-01,382.9506835937501,396.42818337198696
2023-02-02,378.47296142578125,400.8392329705166
2023-02-03,382.11224365234364,394.6096573899995
2023-02-06,387.1295776367185,391.11072496347333
2023-02-07,380.5303649902345,395.85606290729265
2023-02-08,381.55905151367176,391.29216088442263
2023-02-09,384.0629272460937,387.77210925692634
2023-02-10,384.781036376953,389.2125496417284
2023-02-13,383.91732788085926,395.1780093491543
2023-02-14,389.4974975585939,395.9555507517871
2023-02-15,391.77810668945324,397.8270856296331
2023-02-16,397.30007934570307,392.54065993381664
2023-02-17,398.814025878906,391.60211335307395
2023-02-21,396.60131835937494,384.2295457904256
2023-02-22,395.56295776367205,384.79768268269254
2023-02-23,397.10595703124994,388.98341252192404
2023-02-24,397.5135803222657,386.8901084701938
2023-02-27,397.62033081054665,390.1000652640505
2023-02-28,395.99960327148443,390.9672140772782
2023-03-01,401.25958251953136,391.7637859006645
2023-03-02,400.2793884277343,397.07780492894017
2023-03-03,401.7156372070312,406.32096026193904
2023-03-06,401.9776916503905,410.0234571765395
2023-03-07,401.9098205566409,406.24892651369737
2023-03-08,399.716552734375,408.5815666732742
2023-03-09,400.027099609375,402.42861327526043
2023-03-10,400.4444274902341,397.51817001379095
2023-03-13,394.0877990722656,397.53788223709853
2023-03-14,392.4185791015625,405.00134947551123
2023-03-15,400.23089599609364,402.6030585621302
2023-03-16,403.64697265625017,408.7539277236792
2023-03-17,403.2393493652343,402.34128819599573
2023-03-20,398.70724487304705,404.15863142076705
2023-03-21,395.9704895019532,406.0093143238046
2023-03-22,393.16583251953114,394.5189683094941
2023-03-23,400.44442749023426,392.4970581286725
2023-03-24,400.55120849609364,391.05439869976544
2023-03-27,398.79455566406256,387.58343188970684
2023-03-28,400.6578979492187,383.43590994215265
2023-03-29,399.9591369628906,387.0216886024391
2023-03-30,399.43511962890636,386.72837445383266
2023-03-31,400.8132324218748,391.2309884944443
2023-04-03,398.1346435546876,391.48311641747205
2023-04-04,402.967590332031,390.03572089895897
2023-04-05,406.8495178222656,391.3327025245453
2023-04-06,406.25750732421903,395.3988991542428
2023-04-10,406.4224853515626,398.1544463229511
2023-04-11,401.861267089844,400.76451747461033
2023-04-12,398.94989013671875,401.90092926084617
2023-04-13,402.4046936035155,410.29511351352267
2023-04-14,407.61614990234364,412.117122559539
2023-04-17,407.77139282226545,416.3068952993344
2023-04-18,405.510223388672,419.09371350249785
2023-04-19,409.36300659179676,420.9516252592075
2023-04-20,415.28286743164045,420.04934807424434
2023-04-21,414.4870605468749,421.7461193224299
2023-04-24,415.389587402344,423.6532928919005
2023-04-25,413.95330810546875,417.88934335534213
2023-04-26,416.45706176757824,416.98193034772703
2023-04-27,417.2043762207033,426.29339982179954
2023-04-28,420.98916625976545,429.97532971116016
2023-05-01,423.7648010253906,428.2825532001916
2023-05-02,424.2693786621094,422.43079287385626
2023-05-03,429.52935791015653,418.70358082934035
2023-05-04,428.06622314453136,415.65780632112
2023-05-05,425.84539794921875,424.0359502446772
2023-05-08,423.6633911132814,425.1460300711842
2023-05-09,425.19277954101585,423.65147087075457
2023-05-10,421.9782409667971,426.28095052583376
