date,actual_price,predicted_price
2023-01-11,383.21173095703114,405.3989897232241
2023-01-12,384.5169372558595,404.3279293974774
2023-01-13,383.095703125,403.2363865928055
2023-01-17,381.6261901855467,400.34678838731634
2023-01-18,384.5942687988282,392.449823846473
2023-01-19,390.76223754882824,390.00163463293575
2023-01-20,391.03298950195307,397.5839726827544
2023-01-23,385.03894042968744,400.26021106115877
2023-01-24,385.66735839843716,397.1924114386202
2023-01-25,378.5518493652343,396.21544118688325
2023-01-26,373.08959960937517,400.2094854548086
2023-01-27,372.5578308105469,400.06204835735844
2023-01-30,378.7162780761717,394.33479156997055
2023-01-31,376.3476257324217,400.45478878586437
2023-02-01,382.95065307617176,403.6914938525297
2023-02-02,378.47296142578125,407.1772984760755
2023-02-03,382.11221313476557,400.1639000334835
2023-02-06,387.1295776367185,396.3463055926695
2023-02-07,380.53033447265636,401.3115575449265
2023-02-08,381.55905151367176,396.3707636001345
2023-02-09,384.06286621093756,392.9843688610272
2023-02-10,384.7810058593751,395.5107524574305
2023-02-13,383.91735839843756,401.5100376852788
2023-02-14,389.49749755859375,401.4197585392976
2023-02-15,391.778106689453,402.93632454546605
2023-02-16,397.30010986328097,397.525515686124
2023-02-17,398.8140563964842,397.00534421688644
2023-02-21,396.6013488769529,389.92265013809083
2023-02-22,395.56295776367205,390.57993286809506
2023-02-23,397.10598754882807,394.1627525104086
2023-02-24,397.5135803222655,390.4510205989791
2023-02-27,397.6203308105466,392.55664583361795
2023-02-28,395.99966430664097,392.1089884347748
2023-03-01,401.2595214843752,391.6327791112235
2023-03-02,400.27941894531244,395.69772939619725
2023-03-03,401.7157287597656,402.48458108811974
2023-03-06,401.9776916503906,403.12541888626583
2023-03-07,401.90979003906244,398.10599824396195
2023-03-08,399.71652221679716,400.8855407996307
2023-03-09,400.027099609375,395.08160610952837
2023-03-10,400.4444274902341,391.93477379885735
2023-03-13,394.08779907226557,393.1265688825988
2023-03-14,392.4186096191409,400.7351283005846
2023-03-15,400.2309265136719,399.0261758234483
2023-03-16,403.6469421386719,407.6059481814773
2023-03-17,403.2393493652343,403.68308243322826
2023-03-20,398.70727539062517,409.0170579643054
2023-03-21,395.9705505371095,414.023026463874
2023-03-22,393.16589355468744,404.85080216071947
2023-03-23,400.44442749023426,404.896646570156
2023-03-24,400.5511169433592,404.10543830714596
2023-03-27,398.7945861816407,400.1610851342266
2023-03-28,400.65789794921864,394.8883244378376
2023-03-29,399.9591369628906,396.81690103055735
2023-03-30,399.43505859374994,394.97903062083424
2023-03-31,400.8132019042968,397.40923159755766
2023-04-03,398.1347045898439,396.14866639962383
2023-04-04,402.9675903320312,393.27073944525
2023-04-05,406.84948730468756,393.17096085822595
2023-04-06,406.257537841797,396.2504584836988
2023-04-10,406.42245483398443,397.9138609424808
2023-04-11,401.861267089844,398.9848356798939
2023-04-12,398.9498901367187,398.24302769269707
2023-04-13,402.4047546386717,404.98037414523424
2023-04-14,407.61614990234375,404.2577304834995
2023-04-17,407.77142333984364,406.53515401204277
2023-04-18,405.510223388672,407.3187004990541
2023-04-19,409.36300659179705,407.94992987161095
2023-04-20,415.2828979492188,406.63471918435243
2023-04-21,414.487091064453,408.2723156933498
2023-04-24,415.38961791992193,410.25589376870994
2023-04-25,413.95330810546875,404.9621521371191
2023-04-26,416.4570922851561,404.8048159814498
2023-04-27,417.20437622070324,413.78483224700176
2023-04-28,420.9891967773438,417.2765455255176
2023-05-01,423.7647399902344,416.5207197134696
2023-05-02,424.26934814453125,411.96261849458097
2023-05-03,429.52932739257824,410.2848302768143
2023-05-04,428.0662841796876,408.76629600948945
2023-05-05,425.8453674316407,417.35338568623047
2023-05-08,423.6634216308592,417.97191767732875
2023-05-09,425.19277954101557,416.96799459781323
2023-05-10,421.97833251953125,420.3128796634992
2023-05-11,420.2542114257813,420.71049584134016
2023-05-12,424.86157226562506,420.83014099567663
2023-05-15,425.07586669921875,422.6847498844254
2023-05-16,426.751251220703,419.69782213405415
2023-05-17,431.78726196289085,425.5875750626001
2023-05-18,432.2840270996092,428.9726770205598
2023-05-19,431.6411132812501,427.1084490230569
2023-05-22,428.26107788085926,426.31846375612076
2023-05-23,427.17990112304676,420.9194066885175
2023-05-24,428.2610778808592,418.16748481465766
2023-05-25,430.98843383789074,423.0796067728079
2023-05-26,434.45617675781256,428.22735947804176
2023-05-30,437.9043884277344,427.28907576452184
2023-05-31,437.6316528320314,423.73283557167815
2023-06-01,439.1512756347654,427.1821826852538
2023-06-02,442.41436767578114,432.2487074782475
2023-06-05,443.3982238769531,429.70282325395965
2023-06-06,440.4564208984374,428.94970953121083
2023-06-07,440.4564208984373,426.0135863591495
2023-06-08,442.4241027832032,427.83267596934456
2023-06-09,443.6319580078124,427.7450357779817
2023-06-12,443.7001342773435,431.12066055014293
2023-06-13,440.7584228515627,433.3638210729914
2023-06-14,445.07357788085915,432.7531591328516
2023-06-15,445.92102050781244,436.44308089039987
2023-06-16,444.64495849609364,433.39641517581185
2023-06-20,438.45962524414074,429.7904464053172
2023-06-21,437.20306396484403,427.2420271714327
2023-06-22,435.22570800781244,429.47131391928633
2023-06-23,439.024597167969,426.61346977869835
2023-06-26,437.1153869628904,425.55064385964215
2023-06-27,434.19320678710955,431.21575021682656
2023-06-28,434.3490295410155,432.25952342064556
2023-06-29,434.0958251953125,433.9087876427766
2023-06-30,436.4920349121094,438.86779215110437
2023-07-03,431.4073791503908,439.2589716138791
2023-07-05,428.2415771484373,437.5612379320082
2023-07-06,424.978454589844,433.3226466542983
2023-07-07,425.18298339843733,431.6865566837296
2023-07-10,427.9493713378906,432.80982229448637
2023-07-11,426.7901916503907,435.627132146059
2023-07-12,431.54370117187517,439.15229313031887
2023-07-13,425.56289672851574,442.7765307880327
2023-07-14,428.5630493164063,442.4156718488157
2023-07-17,431.2807617187502,443.4746756670829
2023-07-18,437.51473999023455,446.46320998745796
2023-07-19,439.3168029785156,447.1184184304366
2023-07-20,438.6739501953125,443.3895388345991
2023-07-21,439.49215698242216,442.6805436054274
2023-07-24,437.5927124023438,444.31845628306473
2023-07-25,434.6510009765624,445.2129565935902
2023-07-26,433.3164978027343,444.9785623843054
2023-07-27,433.9691467285156,441.9044272852916
2023-07-28,436.82321166992216,446.5233047535439
2023-07-31,434.42691040039074,448.26485987141496
2023-08-01,434.93350219726557,447.1544655460166
2023-08-02,438.68365478515625,441.07006896299936
2023-08-03,433.39825439453125,439.70528115045454
2023-08-04,433.65243530273426,438.79940542788245
2023-08-07,432.7531127929688,443.6869328306566
2023-08-08,428.77465820312506,443.48926378885517
2023-08-09,421.68771362304676,442.3596192837758
2023-08-10,420.7395324707032,444.86170961448806
2023-08-11,422.5088195800782,447.3651644697675
2023-08-14,416.30163574218733,452.5837803193026
2023-08-15,416.46777343749983,449.01377809845144
2023-08-16,418.88223266601557,448.6330365053436
2023-08-17,417.8656616210937,448.2750900200772
2023-08-18,417.6994934082033,451.36217915121233
2023-08-21,412.108123779297,457.36804395020954
2023-08-22,415.1090698242185,458.28612385777524
2023-08-23,414.952697753906,464.5546587674471
2023-08-24,419.8793029785156,458.7626152341909
2023-08-25,422.5674743652343,465.41639152227435
2023-08-28,424.7668762207029,469.73713279736694
2023-08-29,426.5068359374998,476.79261100232907
2023-08-30,423.90667724609375,476.233027025457
2023-08-31,421.7952270507812,472.6387004799908
2023-09-01,426.233154296875,470.8489698628655
2023-09-05,426.2135620117186,466.05081781521585
2023-09-06,420.5342102050782,461.0661564172333
2023-09-07,416.83923339843784,458.25756127036584
2023-09-08,411.7171020507811,457.270897270173
2023-09-11,411.00354003906216,458.20251257496056
2023-09-12,414.10220336914057,453.25428543676753
